,Date,Hour,Minute,EST,Elevation angle,Zenith (Incidence) angle,wind_speed (m/s),wind_direction (deg),mixing_height,overall_cloud_cover,time_interval,stability_class
2023-02-08 12:00:00,20230208,12.0,0,12:00:00,33.64,56.36,0.001,242.12793715031322,20000.0,0.0,0 days 00:01:00,B
2023-02-08 12:01:00,20230208,12.0,0,12:00:00,33.64,56.36,0.001,155.60393814409912,20000.0,0.0,0 days 00:01:00,B
2023-02-08 12:02:00,20230208,12.0,0,12:00:00,33.64,56.36,0.001,145.58376740813102,20000.0,0.0,0 days 00:01:00,B
2023-02-08 12:03:00,20230208,12.0,0,12:00:00,33.64,56.36,0.001,306.45768048110205,20000.0,0.0,0 days 00:01:00,B
2023-02-08 12:04:00,20230208,12.0,0,12:00:00,33.64,56.36,0.001,233.84765502774906,20000.0,0.0,0 days 00:01:00,B
2023-02-08 12:05:00,20230208,12.0,0,12:00:00,33.64,56.36,0.001,25.187801265913077,20000.0,0.0,0 days 00:01:00,B
2023-02-08 12:06:00,20230208,12.0,0,12:00:00,33.64,56.36,0.001,6.986707874661051,20000.0,0.0,0 days 00:01:00,B
2023-02-08 12:07:00,20230208,12.0,0,12:00:00,33.64,56.36,0.001,120.9988938176271,20000.0,0.0,0 days 00:01:00,B
2023-02-08 12:08:00,20230208,12.0,0,12:00:00,33.64,56.36,0.001,232.28093825655017,20000.0,0.0,0 days 00:01:00,B
2023-02-08 12:09:00,20230208,12.0,0,12:00:00,33.64,56.36,0.001,179.19318116072037,20000.0,0.0,0 days 00:01:00,B
2023-02-08 12:10:00,20230208,12.0,0,12:00:00,33.64,56.36,0.001,13.839175144068744,20000.0,0.0,0 days 00:01:00,B
2023-02-08 12:11:00,20230208,12.0,0,12:00:00,33.64,56.36,0.001,180.41280794717264,20000.0,0.0,0 days 00:01:00,B
2023-02-08 12:12:00,20230208,12.0,0,12:00:00,33.64,56.36,0.001,29.249342871385014,20000.0,0.0,0 days 00:01:00,B
2023-02-08 12:13:00,20230208,12.0,0,12:00:00,33.64,56.36,0.001,326.52612124877015,20000.0,0.0,0 days 00:01:00,B
2023-02-08 12:14:00,20230208,12.0,0,12:00:00,33.64,56.36,0.001,28.562644096369905,20000.0,0.0,0 days 00:01:00,B
2023-02-08 12:30:00,20230208,12.000000000000002,30,12:30:00,34.26,55.74,1.28611,330.0,20000.0,0.0,0 days 00:16:00,B
2023-02-08 12:45:00,20230208,12.0,45,12:45:00,34.24,55.76,1.9291650000000002,10.893394649130906,20000.0,0.0,0 days 00:15:00,C
2023-02-08 13:00:00,20230208,13.0,0,13:00:00,34.01,55.99,2.57222,29.999999999999996,20000.0,0.0,0 days 00:15:00,C
2023-02-08 13:15:00,20230208,13.0,15,13:15:00,33.57,56.43,2.314998,16.81321456798648,20000.0,0.0,0 days 00:15:00,C
2023-02-08 13:30:00,20230208,13.0,30,13:30:00,32.91,57.09,2.057776,315.0,20000.0,0.0,0 days 00:15:00,C
2023-02-08 13:45:00,20230208,13.0,45,13:45:00,32.06,57.94,1.800554,253.18678543201347,20000.0,0.0,0 days 00:15:00,B
2023-02-08 14:00:00,20230208,14.0,0,14:00:00,31.01,58.989999999999995,1.543332,239.99999999999994,20000.0,0.0,0 days 00:15:00,B
2023-02-08 14:15:00,20230208,14.0,15,14:15:00,29.78,60.22,1.543332,220.89339464913087,20000.0,0.0,0 days 00:15:00,B
2023-02-08 14:30:00,20230208,14.0,30,14:30:00,28.38,61.620000000000005,1.543332,180.0,20000.0,0.0,0 days 00:15:00,B
2023-02-08 14:45:00,20230208,14.0,45,14:45:00,26.83,63.17,1.543332,139.10660535086916,20000.0,0.0,0 days 00:15:00,B
2023-02-08 15:00:00,20230208,15.0,0,15:00:00,25.13,64.87,1.543332,120.00000000000004,20000.0,0.0,0 days 00:15:00,B
2023-02-08 15:15:00,20230208,15.0,15,15:15:00,23.29,66.71000000000001,1.157499,133.18678543201358,20000.0,0.0,0 days 00:15:00,B
2023-02-08 15:30:00,20230208,15.0,30,15:30:00,21.33,68.67,0.771666,195.0,20000.0,0.0,0 days 00:15:00,B
2023-02-08 15:45:00,20230208,15.0,45,15:45:00,19.26,70.74,0.38583299999999987,256.81321456798645,20000.0,0.0,0 days 00:15:00,B
2023-02-08 16:00:00,20230208,16.0,0,16:00:00,17.09,72.91,0.001,115.84915858026491,20000.0,0.0,0 days 00:15:00,B
2023-02-08 16:01:00,20230208,16.0,0,16:00:00,17.09,72.91,0.001,224.44653013740466,20000.0,0.0,0 days 00:01:00,B
2023-02-08 16:02:00,20230208,16.0,0,16:00:00,17.09,72.91,0.001,111.79357776844925,20000.0,0.0,0 days 00:01:00,B
2023-02-08 16:03:00,20230208,16.0,0,16:00:00,17.09,72.91,0.001,147.66815960891813,20000.0,0.0,0 days 00:01:00,B
2023-02-08 16:04:00,20230208,16.0,0,16:00:00,17.09,72.91,0.001,300.4212702553364,20000.0,0.0,0 days 00:01:00,B
2023-02-08 16:05:00,20230208,16.0,0,16:00:00,17.09,72.91,0.001,94.79143103363504,20000.0,0.0,0 days 00:01:00,B
2023-02-08 16:06:00,20230208,16.0,0,16:00:00,17.09,72.91,0.001,209.78375910261914,20000.0,0.0,0 days 00:01:00,B
2023-02-08 16:07:00,20230208,16.0,0,16:00:00,17.09,72.91,0.001,178.640909876457,20000.0,0.0,0 days 00:01:00,B
2023-02-08 16:08:00,20230208,16.0,0,16:00:00,17.09,72.91,0.001,199.03185959957258,20000.0,0.0,0 days 00:01:00,B
2023-02-08 16:09:00,20230208,16.0,0,16:00:00,17.09,72.91,0.001,111.93490330391263,20000.0,0.0,0 days 00:01:00,B
2023-02-08 16:10:00,20230208,16.0,0,16:00:00,17.09,72.91,0.001,22.41524882992287,20000.0,0.0,0 days 00:01:00,B
2023-02-08 16:11:00,20230208,16.0,0,16:00:00,17.09,72.91,0.001,168.00194646357863,20000.0,0.0,0 days 00:01:00,B
2023-02-08 16:12:00,20230208,16.0,0,16:00:00,17.09,72.91,0.001,21.94378927630642,20000.0,0.0,0 days 00:01:00,B
2023-02-08 16:13:00,20230208,16.0,0,16:00:00,17.09,72.91,0.001,52.48822634731227,20000.0,0.0,0 days 00:01:00,B
2023-02-08 16:14:00,20230208,16.0,0,16:00:00,17.09,72.91,0.001,106.09778488677483,20000.0,0.0,0 days 00:01:00,B
2023-02-08 16:15:00,20230208,16.0,15,16:15:00,14.83,75.17,0.514444,265.07501496077265,20000.0,0.0,0 days 00:01:00,C
2023-02-08 16:30:00,20230208,16.0,30,16:30:00,12.49,77.51,1.028888,184.99999999999997,20000.0,0.0,0 days 00:15:00,C
2023-02-08 16:45:00,20230208,16.0,45,16:45:00,10.08,79.92,1.543332,104.92498503922732,20000.0,0.0,0 days 00:15:00,C
2023-02-08 17:00:00,20230208,17.0,0,17:00:00,7.61,82.39,2.057776,100.0,20000.0,0.0,0 days 00:15:00,D
2023-02-08 17:15:00,20230208,17.0,15,17:15:00,5.11,84.89,1.543332,104.92498503922732,20000.0,0.0,0 days 00:15:00,C
2023-02-08 17:30:00,20230208,17.0,30,17:30:00,2.6,87.4,1.028888,185.00000000000006,20000.0,0.0,0 days 00:15:00,G
2023-02-08 17:45:00,20230208,17.0,45,17:45:00,0.22,89.78,0.5144440000000001,265.07501496077265,20000.0,0.0,0 days 00:15:00,G
2023-02-08 18:00:00,20230208,18.0,0,18:00:00,-2.7,92.7,0.001,233.38380887109295,20000.0,0.0,0 days 00:15:00,G
2023-02-08 18:01:00,20230208,18.0,0,18:00:00,-2.7,92.7,0.001,25.345829600925928,20000.0,0.0,0 days 00:01:00,G
2023-02-08 18:02:00,20230208,18.0,0,18:00:00,-2.7,92.7,0.001,344.99836911330783,20000.0,0.0,0 days 00:01:00,G
2023-02-08 18:03:00,20230208,18.0,0,18:00:00,-2.7,92.7,0.001,166.30498969422675,20000.0,0.0,0 days 00:01:00,G
2023-02-08 18:04:00,20230208,18.0,0,18:00:00,-2.7,92.7,0.001,271.3888454996571,20000.0,0.0,0 days 00:01:00,G
2023-02-08 18:05:00,20230208,18.0,0,18:00:00,-2.7,92.7,0.001,54.61635904463591,20000.0,0.0,0 days 00:01:00,G
2023-02-08 18:06:00,20230208,18.0,0,18:00:00,-2.7,92.7,0.001,15.464145639290138,20000.0,0.0,0 days 00:01:00,G
2023-02-08 18:07:00,20230208,18.0,0,18:00:00,-2.7,92.7,0.001,196.88607393070438,20000.0,0.0,0 days 00:01:00,G
2023-02-08 18:08:00,20230208,18.0,0,18:00:00,-2.7,92.7,0.001,267.0159870784583,20000.0,0.0,0 days 00:01:00,G
2023-02-08 18:09:00,20230208,18.0,0,18:00:00,-2.7,92.7,0.001,98.46414317771817,20000.0,0.0,0 days 00:01:00,G
2023-02-08 18:10:00,20230208,18.0,0,18:00:00,-2.7,92.7,0.001,116.20177398748629,20000.0,0.0,0 days 00:01:00,G
2023-02-08 18:11:00,20230208,18.0,0,18:00:00,-2.7,92.7,0.001,24.38510278555075,20000.0,0.0,0 days 00:01:00,G
2023-02-08 18:12:00,20230208,18.0,0,18:00:00,-2.7,92.7,0.001,41.590424328545424,20000.0,0.0,0 days 00:01:00,G
2023-02-08 18:13:00,20230208,18.0,0,18:00:00,-2.7,92.7,0.001,73.8674463773956,20000.0,0.0,0 days 00:01:00,G
2023-02-08 18:14:00,20230208,18.0,0,18:00:00,-2.7,92.7,0.001,348.49378973588006,20000.0,0.0,0 days 00:01:00,G
2023-02-08 18:15:00,20230208,18.0,15,18:15:00,-5.81,95.81,0.385833,279.42540014068277,20000.0,0.0,0 days 00:01:00,G
2023-02-08 18:30:00,20230208,18.0,30,18:30:00,-8.57,98.57,0.771666,350.0,20000.0,0.0,0 days 00:15:00,G
2023-02-08 18:45:00,20230208,18.0,45,18:45:00,-11.34,101.34,1.157499,60.574599859317175,20000.0,0.0,0 days 00:15:00,G
2023-02-08 19:00:00,20230208,19.0,0,19:00:00,-14.13,104.13,1.543332,70.0,20000.0,0.0,0 days 00:15:00,G
2023-02-08 19:15:00,20230208,19.0,15,19:15:00,-16.94,106.94,1.157499,60.57459985931719,20000.0,0.0,0 days 00:15:00,G
2023-02-08 19:30:00,20230208,19.0,30,19:30:00,-19.76,109.76,0.771666,349.99999999999994,20000.0,0.0,0 days 00:15:00,G
2023-02-08 19:45:00,20230208,19.0,45,19:45:00,-22.59,112.59,0.38583299999999987,279.42540014068277,20000.0,0.0,0 days 00:15:00,G
2023-02-08 20:00:00,20230208,20.0,0,20:00:00,-25.42,115.42,0.001,216.43324215152478,20000.0,0.0,0 days 00:15:00,G
2023-02-08 20:01:00,20230208,20.0,0,20:00:00,-25.42,115.42,0.001,292.02284619637766,20000.0,0.0,0 days 00:01:00,G
2023-02-08 20:02:00,20230208,20.0,0,20:00:00,-25.42,115.42,0.001,143.9586926736129,20000.0,0.0,0 days 00:01:00,G
2023-02-08 20:03:00,20230208,20.0,0,20:00:00,-25.42,115.42,0.001,116.27407540186167,20000.0,0.0,0 days 00:01:00,G
2023-02-08 20:04:00,20230208,20.0,0,20:00:00,-25.42,115.42,0.001,82.97967175469404,20000.0,0.0,0 days 00:01:00,G
2023-02-08 20:05:00,20230208,20.0,0,20:00:00,-25.42,115.42,0.001,38.50221720945805,20000.0,0.0,0 days 00:01:00,G
2023-02-08 20:06:00,20230208,20.0,0,20:00:00,-25.42,115.42,0.001,188.32549805695766,20000.0,0.0,0 days 00:01:00,G
2023-02-08 20:07:00,20230208,20.0,0,20:00:00,-25.42,115.42,0.001,125.06418583556112,20000.0,0.0,0 days 00:01:00,G
2023-02-08 20:08:00,20230208,20.0,0,20:00:00,-25.42,115.42,0.001,52.057226307910284,20000.0,0.0,0 days 00:01:00,G
2023-02-08 20:09:00,20230208,20.0,0,20:00:00,-25.42,115.42,0.001,225.44760179885213,20000.0,0.0,0 days 00:01:00,G
2023-02-08 20:10:00,20230208,20.0,0,20:00:00,-25.42,115.42,0.001,160.4570704328188,20000.0,0.0,0 days 00:01:00,G
2023-02-08 20:11:00,20230208,20.0,0,20:00:00,-25.42,115.42,0.001,308.3653930549074,20000.0,0.0,0 days 00:01:00,G
2023-02-08 20:12:00,20230208,20.0,0,20:00:00,-25.42,115.42,0.001,156.47590101533515,20000.0,0.0,0 days 00:01:00,G
2023-02-08 20:13:00,20230208,20.0,0,20:00:00,-25.42,115.42,0.001,210.20372862651487,20000.0,0.0,0 days 00:01:00,G
2023-02-08 20:14:00,20230208,20.0,0,20:00:00,-25.42,115.42,0.001,359.85413373849,20000.0,0.0,0 days 00:01:00,G
2023-02-08 20:15:00,20230208,20.0,15,20:15:00,-28.24,118.24,0.001,154.21532565234995,20000.0,0.0,0 days 00:01:00,G
2023-02-08 20:16:00,20230208,20.0,15,20:15:00,-28.24,118.24,0.001,42.82390961475209,20000.0,0.0,0 days 00:01:00,G
2023-02-08 20:17:00,20230208,20.0,15,20:15:00,-28.24,118.24,0.001,273.6061903913731,20000.0,0.0,0 days 00:01:00,G
2023-02-08 20:18:00,20230208,20.0,15,20:15:00,-28.24,118.24,0.001,150.16689562615733,20000.0,0.0,0 days 00:01:00,G
2023-02-08 20:19:00,20230208,20.0,15,20:15:00,-28.24,118.24,0.001,130.67110423264765,20000.0,0.0,0 days 00:01:00,G
2023-02-08 20:20:00,20230208,20.0,15,20:15:00,-28.24,118.24,0.001,174.92372024273345,20000.0,0.0,0 days 00:01:00,G
2023-02-08 20:21:00,20230208,20.0,15,20:15:00,-28.24,118.24,0.001,109.42088898290909,20000.0,0.0,0 days 00:01:00,G
2023-02-08 20:22:00,20230208,20.0,15,20:15:00,-28.24,118.24,0.001,150.24731475447322,20000.0,0.0,0 days 00:01:00,G
2023-02-08 20:23:00,20230208,20.0,15,20:15:00,-28.24,118.24,0.001,196.31861972440737,20000.0,0.0,0 days 00:01:00,G
2023-02-08 20:24:00,20230208,20.0,15,20:15:00,-28.24,118.24,0.001,246.92004532464276,20000.0,0.0,0 days 00:01:00,G
2023-02-08 20:25:00,20230208,20.0,15,20:15:00,-28.24,118.24,0.001,141.72080670900314,20000.0,0.0,0 days 00:01:00,G
2023-02-08 20:26:00,20230208,20.0,15,20:15:00,-28.24,118.24,0.001,32.02428871951598,20000.0,0.0,0 days 00:01:00,G
2023-02-08 20:27:00,20230208,20.0,15,20:15:00,-28.24,118.24,0.001,333.49902943277954,20000.0,0.0,0 days 00:01:00,G
2023-02-08 20:28:00,20230208,20.0,15,20:15:00,-28.24,118.24,0.001,12.840849308626812,20000.0,0.0,0 days 00:01:00,G
2023-02-08 20:29:00,20230208,20.0,15,20:15:00,-28.24,118.24,0.001,245.87591770582569,20000.0,0.0,0 days 00:01:00,G
2023-02-08 20:30:00,20230208,20.0,30,20:30:00,-31.06,121.06,0.001,79.85599084191524,20000.0,0.0,0 days 00:01:00,G
2023-02-08 20:31:00,20230208,20.0,30,20:30:00,-31.06,121.06,0.001,123.79652595853642,20000.0,0.0,0 days 00:01:00,G
2023-02-08 20:32:00,20230208,20.0,30,20:30:00,-31.06,121.06,0.001,115.38717754065986,20000.0,0.0,0 days 00:01:00,G
2023-02-08 20:33:00,20230208,20.0,30,20:30:00,-31.06,121.06,0.001,81.04883329937441,20000.0,0.0,0 days 00:01:00,G
2023-02-08 20:34:00,20230208,20.0,30,20:30:00,-31.06,121.06,0.001,245.37937645304726,20000.0,0.0,0 days 00:01:00,G
2023-02-08 20:35:00,20230208,20.0,30,20:30:00,-31.06,121.06,0.001,320.6297308166387,20000.0,0.0,0 days 00:01:00,G
2023-02-08 20:36:00,20230208,20.0,30,20:30:00,-31.06,121.06,0.001,9.902580148232776,20000.0,0.0,0 days 00:01:00,G
2023-02-08 20:37:00,20230208,20.0,30,20:30:00,-31.06,121.06,0.001,105.52928232551842,20000.0,0.0,0 days 00:01:00,G
2023-02-08 20:38:00,20230208,20.0,30,20:30:00,-31.06,121.06,0.001,163.0011366408235,20000.0,0.0,0 days 00:01:00,G
2023-02-08 20:39:00,20230208,20.0,30,20:30:00,-31.06,121.06,0.001,263.4297588421798,20000.0,0.0,0 days 00:01:00,G
2023-02-08 20:40:00,20230208,20.0,30,20:30:00,-31.06,121.06,0.001,100.63342995010123,20000.0,0.0,0 days 00:01:00,G
2023-02-08 20:41:00,20230208,20.0,30,20:30:00,-31.06,121.06,0.001,252.0835760170724,20000.0,0.0,0 days 00:01:00,G
2023-02-08 20:42:00,20230208,20.0,30,20:30:00,-31.06,121.06,0.001,185.5475858997121,20000.0,0.0,0 days 00:01:00,G
2023-02-08 20:43:00,20230208,20.0,30,20:30:00,-31.06,121.06,0.001,206.60978101432616,20000.0,0.0,0 days 00:01:00,G
2023-02-08 20:44:00,20230208,20.0,30,20:30:00,-31.06,121.06,0.001,159.22059966990682,20000.0,0.0,0 days 00:01:00,G
2023-02-08 20:45:00,20230208,20.0,45,20:45:00,-33.86,123.86,0.001,274.4838176119437,20000.0,0.0,0 days 00:01:00,G
2023-02-08 20:46:00,20230208,20.0,45,20:45:00,-33.86,123.86,0.001,357.1407664751431,20000.0,0.0,0 days 00:01:00,G
2023-02-08 20:47:00,20230208,20.0,45,20:45:00,-33.86,123.86,0.001,175.28285024493513,20000.0,0.0,0 days 00:01:00,G
2023-02-08 20:48:00,20230208,20.0,45,20:45:00,-33.86,123.86,0.001,121.62832837241675,20000.0,0.0,0 days 00:01:00,G
2023-02-08 20:49:00,20230208,20.0,45,20:45:00,-33.86,123.86,0.001,44.815456835806614,20000.0,0.0,0 days 00:01:00,G
2023-02-08 20:50:00,20230208,20.0,45,20:45:00,-33.86,123.86,0.001,209.3328649175689,20000.0,0.0,0 days 00:01:00,G
2023-02-08 20:51:00,20230208,20.0,45,20:45:00,-33.86,123.86,0.001,338.1769844253266,20000.0,0.0,0 days 00:01:00,G
2023-02-08 20:52:00,20230208,20.0,45,20:45:00,-33.86,123.86,0.001,166.4859790015077,20000.0,0.0,0 days 00:01:00,G
2023-02-08 20:53:00,20230208,20.0,45,20:45:00,-33.86,123.86,0.001,88.30762162564014,20000.0,0.0,0 days 00:01:00,G
2023-02-08 20:54:00,20230208,20.0,45,20:45:00,-33.86,123.86,0.001,228.20234953871554,20000.0,0.0,0 days 00:01:00,G
2023-02-08 20:55:00,20230208,20.0,45,20:45:00,-33.86,123.86,0.001,86.86574956998649,20000.0,0.0,0 days 00:01:00,G
2023-02-08 20:56:00,20230208,20.0,45,20:45:00,-33.86,123.86,0.001,171.7309923490834,20000.0,0.0,0 days 00:01:00,G
2023-02-08 20:57:00,20230208,20.0,45,20:45:00,-33.86,123.86,0.001,224.24888229519541,20000.0,0.0,0 days 00:01:00,G
2023-02-08 20:58:00,20230208,20.0,45,20:45:00,-33.86,123.86,0.001,191.38362359910244,20000.0,0.0,0 days 00:01:00,G
2023-02-08 20:59:00,20230208,20.0,45,20:45:00,-33.86,123.86,0.001,72.75155083827379,20000.0,0.0,0 days 00:01:00,G
2023-02-08 21:00:00,20230208,21.0,0,21:00:00,-36.64,126.64,0.001,248.06042926576973,20000.0,0.0,0 days 00:01:00,G
2023-02-08 21:01:00,20230208,21.0,0,21:00:00,-36.64,126.64,0.001,10.437783428735393,20000.0,0.0,0 days 00:01:00,G
2023-02-08 21:02:00,20230208,21.0,0,21:00:00,-36.64,126.64,0.001,212.04780368516538,20000.0,0.0,0 days 00:01:00,G
2023-02-08 21:03:00,20230208,21.0,0,21:00:00,-36.64,126.64,0.001,149.08740147391958,20000.0,0.0,0 days 00:01:00,G
2023-02-08 21:04:00,20230208,21.0,0,21:00:00,-36.64,126.64,0.001,106.94103895168807,20000.0,0.0,0 days 00:01:00,G
2023-02-08 21:05:00,20230208,21.0,0,21:00:00,-36.64,126.64,0.001,164.4730673454014,20000.0,0.0,0 days 00:01:00,G
2023-02-08 21:06:00,20230208,21.0,0,21:00:00,-36.64,126.64,0.001,229.07100945203624,20000.0,0.0,0 days 00:01:00,G
2023-02-08 21:07:00,20230208,21.0,0,21:00:00,-36.64,126.64,0.001,221.3659563609313,20000.0,0.0,0 days 00:01:00,G
2023-02-08 21:08:00,20230208,21.0,0,21:00:00,-36.64,126.64,0.001,162.89952593393446,20000.0,0.0,0 days 00:01:00,G
2023-02-08 21:09:00,20230208,21.0,0,21:00:00,-36.64,126.64,0.001,215.48334902615068,20000.0,0.0,0 days 00:01:00,G
2023-02-08 21:10:00,20230208,21.0,0,21:00:00,-36.64,126.64,0.001,188.14300727625852,20000.0,0.0,0 days 00:01:00,G
2023-02-08 21:11:00,20230208,21.0,0,21:00:00,-36.64,126.64,0.001,31.990864704824805,20000.0,0.0,0 days 00:01:00,G
2023-02-08 21:12:00,20230208,21.0,0,21:00:00,-36.64,126.64,0.001,195.35900544582134,20000.0,0.0,0 days 00:01:00,G
2023-02-08 21:13:00,20230208,21.0,0,21:00:00,-36.64,126.64,0.001,72.64748825694062,20000.0,0.0,0 days 00:01:00,G
2023-02-08 21:14:00,20230208,21.0,0,21:00:00,-36.64,126.64,0.001,90.66949613724148,20000.0,0.0,0 days 00:01:00,G
2023-02-08 21:15:00,20230208,21.0,15,21:15:00,-39.38,129.38,0.514444,256.81321456798645,17750.0,25.0,0 days 00:01:00,G
2023-02-08 21:30:00,20230208,21.0,30,21:30:00,-42.08,132.07999999999998,1.028888,195.00000000000003,15500.0,50.0,0 days 00:15:00,F
2023-02-08 21:45:00,20230208,21.0,45,21:45:00,-44.73,134.73,1.543332,133.18678543201358,13250.0,75.0,0 days 00:15:00,F
2023-02-08 22:00:00,20230208,22.0,0,22:00:00,-47.32,137.32,2.057776,120.00000000000004,11000.0,100.0,0 days 00:15:00,E
2023-02-08 22:15:00,20230208,22.0,15,22:15:00,-49.82,139.82,1.929165,120.00000000000004,10750.0,100.0,0 days 00:15:00,E
2023-02-08 22:30:00,20230208,22.0,30,22:30:00,-52.22,142.22,1.800554,120.00000000000004,10500.0,100.0,0 days 00:15:00,F
2023-02-08 22:45:00,20230208,22.0,45,22:45:00,-54.49,144.49,1.671943,120.00000000000004,10250.0,100.0,0 days 00:15:00,F
2023-02-08 23:00:00,20230208,23.0,0,23:00:00,-56.6,146.6,1.543332,120.00000000000004,10000.0,100.0,0 days 00:15:00,F
2023-02-08 23:15:00,20230208,23.0,15,23:15:00,-58.53,148.53,1.9291649999999998,115.03836877329752,9750.0,100.0,0 days 00:15:00,E
2023-02-08 23:30:00,20230208,23.0,30,23:30:00,-60.23,150.23,2.314998,110.00000000000003,9500.0,100.0,0 days 00:15:00,E
2023-02-08 23:45:00,20230208,23.0,45,23:45:00,-61.66,151.66,2.700831,104.96163122670252,9250.0,100.0,0 days 00:15:00,E
2023-02-09 00:00:00,20230209,0.0,0,00:00:00,-62.77,152.77,3.086664,100.0,9000.0,100.0,0 days 00:15:00,E
2023-02-09 00:15:00,20230209,0.0,15,00:15:00,-63.53,153.53,2.829442,104.96163122670252,8250.0,100.0,0 days 00:15:00,E
2023-02-09 00:30:00,20230209,0.0,30,00:30:00,-63.89,153.89,2.5722199999999997,110.00000000000003,7500.0,100.0,0 days 00:15:00,E
2023-02-09 00:45:00,20230209,0.0,45,00:45:00,-63.85,153.85,2.314998,115.03836877329752,6750.0,100.0,0 days 00:15:00,D
2023-02-09 01:00:00,20230209,1.0,0,01:00:00,-63.41,153.41,2.057776,120.00000000000004,6000.0,100.0,0 days 00:15:00,D
2023-02-09 01:15:00,20230209,1.0,15,01:15:00,-62.59,152.59,1.929165,122.49523127846342,5325.0,100.0,0 days 00:15:00,D
2023-02-09 01:30:00,20230209,1.0,30,01:30:00,-61.41,151.41,1.800554,125.00000000000004,4650.0,100.0,0 days 00:15:00,D
2023-02-09 01:45:00,20230209,1.0,45,01:45:00,-59.93,149.93,1.671943,127.50476872153662,3975.0,100.0,0 days 00:15:00,D
2023-02-09 02:00:00,20230209,2.0,0,02:00:00,-58.19,148.19,1.543332,130.0,3300.0,100.0,0 days 00:15:00,D
2023-02-09 02:15:00,20230209,2.0,15,02:15:00,-56.22,146.22,2.057776,125.03836877329749,4475.0,100.0,0 days 00:15:00,D
2023-02-09 02:30:00,20230209,2.0,30,02:30:00,-54.07,144.07,2.5722199999999997,119.99999999999999,5650.0,100.0,0 days 00:15:00,D
2023-02-09 02:45:00,20230209,2.0,45,02:45:00,-51.78,141.78,3.086664,114.9616312267025,6825.0,100.0,0 days 00:15:00,D
2023-02-09 03:00:00,20230209,3.0,0,03:00:00,-49.36,139.36,3.601108,109.99999999999997,8000.0,100.0,0 days 00:15:00,D
2023-02-09 03:15:00,20230209,3.0,15,03:15:00,-46.84,136.84,3.4724969999999997,107.50476872153658,6675.0,100.0,0 days 00:15:00,D
2023-02-09 03:30:00,20230209,3.0,30,03:30:00,-44.24,134.24,3.343886,104.99999999999999,5350.0,100.0,0 days 00:15:00,D
2023-02-09 03:45:00,20230209,3.0,45,03:45:00,-41.57,131.57,3.2152749999999997,102.4952312784634,4025.0,100.0,0 days 00:15:00,D
2023-02-09 04:00:00,20230209,4.0,0,04:00:00,-38.86,128.86,3.086664,100.0,2700.0,100.0,0 days 00:15:00,D
2023-02-09 04:15:00,20230209,4.0,15,04:15:00,-36.11,126.11,3.086664,102.4952312784634,4150.0,91.75,0 days 00:15:00,E
2023-02-09 04:30:00,20230209,4.0,30,04:30:00,-33.32,123.32,3.086664,104.99999999999999,5600.0,83.5,0 days 00:15:00,E
2023-02-09 04:45:00,20230209,4.0,45,04:45:00,-30.51,120.51,3.086664,107.50476872153658,7050.0,75.25,0 days 00:15:00,E
2023-02-09 05:00:00,20230209,5.0,0,05:00:00,-27.69,117.69,3.086664,109.99999999999997,8500.0,67.0,0 days 00:15:00,E
2023-02-09 05:15:00,20230209,5.0,15,05:15:00,-24.86,114.86,3.4724969999999997,107.50476872153658,8125.0,75.25,0 days 00:15:00,D
2023-02-09 05:30:00,20230209,5.0,30,05:30:00,-22.03,112.03,3.85833,104.99999999999999,7750.0,83.5,0 days 00:15:00,D
2023-02-09 05:45:00,20230209,5.0,45,05:45:00,-19.19,109.19,4.244163,102.4952312784634,7375.0,91.75,0 days 00:15:00,D
2023-02-09 06:00:00,20230209,6.0,0,06:00:00,-16.37,106.37,4.629996,100.0,7000.0,100.0,0 days 00:15:00,D
2023-02-09 06:15:00,20230209,6.000000000000001,15,06:15:00,-13.56,103.56,4.629996,97.5047687215366,7750.0,100.0,0 days 00:15:00,D
2023-02-09 06:30:00,20230209,6.0,30,06:30:00,-10.77,100.77,4.629996,95.0,8500.0,100.0,0 days 00:15:00,D
2023-02-09 06:45:00,20230209,6.0,45,06:45:00,-8.0,98.0,4.629996,92.4952312784634,9250.0,100.0,0 days 00:15:00,D
2023-02-09 07:00:00,20230209,7.0,0,07:00:00,-5.21,95.21,4.629996,90.0,10000.0,100.0,0 days 00:15:00,D
2023-02-09 07:15:00,20230209,7.0,15,07:15:00,-1.93,91.93,4.501385,87.5047687215366,9625.0,100.0,0 days 00:15:00,D
2023-02-09 07:30:00,20230209,7.0,30,07:30:00,0.72,89.28,4.372774,85.0,9250.0,100.0,0 days 00:15:00,D
2023-02-09 07:45:00,20230209,7.0,45,07:45:00,3.15,86.85,4.244163,82.4952312784634,8875.0,100.0,0 days 00:15:00,D
2023-02-09 08:00:00,20230209,8.0,0,08:00:00,5.67,84.33,4.115552,80.0,8500.0,100.0,0 days 00:15:00,D
2023-02-09 08:15:00,20230209,8.0,15,08:15:00,8.18,81.82,3.986941,80.0,8500.0,100.0,0 days 00:15:00,D
2023-02-09 08:30:00,20230209,8.0,30,08:30:00,10.64,79.36,3.85833,80.0,8500.0,100.0,0 days 00:15:00,D
2023-02-09 08:45:00,20230209,8.0,45,08:45:00,13.05,76.95,3.729719,80.0,8500.0,100.0,0 days 00:15:00,D
2023-02-09 09:00:00,20230209,9.0,0,09:00:00,15.39,74.61,3.601108,80.0,8500.0,100.0,0 days 00:15:00,D
